# interval=change tz=+02:00
timestamp	entity	state
10:03:58	surface_hebdomadaire	1019.6
10:03:58	progression_du_passage	81
10:03:58	progression_de_la_zone	81.07
10:04:27	i210_batterie	78
10:05:07	i210_progression	82
10:05:07	surface_hebdomadaire	1021.95
10:05:07	progression_du_passage	82
10:05:07	progression_de_la_zone	82.07
10:06:13	i210_progression	83
10:06:13	surface_hebdomadaire	1024.17
10:06:13	progression_du_passage	83
10:06:13	progression_de_la_zone	83.06
10:06:42	i210_batterie	77
10:07:38	i210_progression	84
10:07:38	surface_hebdomadaire	1026.83
10:07:38	progression_du_passage	84
10:07:38	progression_de_la_zone	84.21
10:08:07	i210_batterie	76
10:08:18	i210_progression	85
10:08:18	surface_hebdomadaire	1028.63
10:08:18	progression_du_passage	85
10:08:18	progression_de_la_zone	85.0
10:09:08	i210_progression	86
10:09:08	surface_hebdomadaire	1030.93
10:09:08	progression_du_passage	86
10:09:08	progression_de_la_zone	86.01
10:09:37	i210_batterie	74
10:10:18	i210_progression	87
10:10:18	surface_hebdomadaire	1033.85
10:10:18	progression_du_passage	87
10:10:18	progression_de_la_zone	87.18
10:11:08	i210_progression	88
10:11:08	surface_hebdomadaire	1036.05
10:11:08	progression_du_passage	88
10:11:08	progression_de_la_zone	88.14
10:12:07	i210_batterie	72
10:12:08	i210_progression	89
10:12:08	surface_hebdomadaire	1038.57
10:12:08	progression_du_passage	89
10:12:08	progression_de_la_zone	89.24
10:13:48	i210_progression	90
10:13:48	surface_hebdomadaire	1040.78
10:13:48	progression_du_passage	90
10:13:48	progression_de_la_zone	90.14
10:14:17	i210_batterie	71
10:14:37	i210_progression	91
10:14:37	surface_hebdomadaire	1043.13
10:14:37	progression_du_passage	91
10:14:37	progression_de_la_zone	91.13
10:15:25	i210_progression	92
10:15:25	surface_hebdomadaire	1045.28
10:15:25	progression_du_passage	92
10:15:25	progression_de_la_zone	92.09
10:15:54	i210_batterie	69
10:16:12	i210_progression	93
10:16:12	surface_hebdomadaire	1047.85
10:16:12	progression_du_passage	93
10:16:12	progression_de_la_zone	93.11
10:17:11	i210_batterie	68
10:17:18	i210_progression	94
10:17:18	surface_hebdomadaire	1050.01
10:17:18	progression_du_passage	94
10:17:18	progression_de_la_zone	94.03
10:18:36	i210_progression	95
10:18:36	surface_hebdomadaire	1051.88
10:18:36	progression_du_passage	95
10:18:36	progression_de_la_zone	95.01
10:19:35	i210_batterie	67
10:20:38	i210_progression	96
10:20:38	surface_hebdomadaire	1054.85
10:20:38	progression_du_passage	96
10:20:38	progression_de_la_zone	96.02
10:21:07	i210_batterie	65
10:22:08	i210_progression	97
10:22:08	surface_hebdomadaire	1057.05
10:22:08	progression_du_passage	97
10:22:08	progression_de_la_zone	97.0
10:23:37	i210_batterie	64
10:25:07	i210_batterie	62
10:25:58	i210_progression	98
10:25:58	surface_hebdomadaire	1060.46
10:25:58	progression_du_passage	98
10:25:58	progression_de_la_zone	98.28
10:26:27	i210_batterie	61
10:28:06	i210_progression	99
10:28:06	surface_hebdomadaire	1063.33
10:28:06	progression_du_passage	99
10:28:06	progression_de_la_zone	99.06
10:28:35	i210_batterie	60
10:29:58	surface_hebdomadaire	1064.82
10:29:58	progression_de_la_zone	100.0
10:29:59	etat_du_passage	returning
10:29:59	lawn_mower	returning
10:31:29	i210_batterie	58
10:31:42	etat_du_passage	paused
10:31:42	i210_en_charge	on
10:31:42	lawn_mower	docked
10:31:45	i210_en_charge	off
10:31:46	i210_en_charge	on
10:33:46	i210_batterie	59
10:36:46	i210_batterie	61
10:37:46	i210_batterie	62
10:39:57	i210_batterie	65
10:40:57	i210_batterie	66
10:42:59	i210_batterie	68
10:43:59	i210_batterie	69
10:45:29	i210_batterie	70
10:46:29	i210_batterie	71
10:47:30	i210_batterie	72
10:48:59	i210_batterie	73
10:49:59	i210_batterie	74
10:51:29	i210_batterie	76
10:52:59	i210_batterie	77
10:54:29	i210_batterie	78
10:55:30	i210_batterie	79
10:56:29	i210_batterie	80
10:57:59	i210_batterie	82
